id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3772629,我的耳机仓不见了，型号是qcy crossy30紫色版，外面有一个深紫色塑胶保护套和一个进击巨人橡胶挂件🥺求求好心人有无捡到的,202509171155120028P1,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,
3772630,幽默经管法小资女拳鹿女,202509171155229125P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509162159504769P1
3772631,学生工作总是遇到一些架子大要求多的上级...,202509171155247223P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509161606087284P1
3772632,我高中大家体测成绩基本比较好，但是班里没几个85+的,202509171155494762P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171154019285P1
3772633,平票再投啊,202509171155512271P2,20220429RUC01,投稿,2025-09-17 12:18:32,1,0,202509171009567808P1
3772634,太对了，我们经管当柜员的同学一想起管理层是经管专业也能骄傲地挺起胸膛,202509171156063987P2,20220429RUC01,投稿,2025-09-17 12:18:32,1,0,202509162159504769P1
3772636,这层楼的风气生动地说明了人大理工科为什么发展不起来,202509171156507383P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509162159504769P1
3772637,问了人大e办说不会开了,202509171157448064P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509161448443336P1
3772638,人大原来还有内部学院的对立嘛，无敌了😅,202509171157479541P2,20220429RUC01,投稿,2025-09-17 12:18:32,2,0,202509162159504769P1
3772639,Lz是哪个学院的呀,202509171157554586P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509161047359430P1
3772640,三好学生和优秀学生干部荣誉多会下发呢？能赶上上海选调吗？,202509171157595072P1,20220429RUC01,投稿,2025-09-17 12:18:32,2,3,
3772641,从比例上堪比绩点3.85甚至3.9以上了,202509171158074382P2,20220429RUC01,投稿,2025-09-17 12:18:32,2,0,202509171154019285P1
3772643,学科对立是xlb三大对立之一，不要小瞧,202509171158538471P2,20220429RUC01,投稿,2025-09-17 12:18:32,3,0,202509162159504769P1
3772644,求问cj国励需要答辩吗，往年需要提交些什么信息呢,202509171159041626P1,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,
3772645,当然这里是男生，女生可能好拿分一点,202509171159163962P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171154019285P1
3772646,自顶,202509171159182794P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171157595072P1
3772647,卡里莫名其妙多了一笔有零有整的汇入，说是“校园卡销卡余额”，但是上次销卡是很久之前了，忘记什么时候消的,202509171159352639P1,20220429RUC01,投稿,2025-09-17 12:18:32,1,0,
3772648,已经找到,202509171159492974P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171100204793P1
3772649,纯💩，要么老老实实理工科要么老老实实经管，两边搭两边不占优,202509171159540116P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171054240280P1
3772650,经典筑窝,202509171200114700P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171152398708P1
3772652,统院社会服务与志愿奖学金需要多少时长？,202509171201582736P1,20220429RUC01,投稿,2025-09-17 12:18:32,5,1,
3772653,太真诚了我不行了✋,202509171203232411P2,20220429RUC01,投稿,2025-09-17 12:18:32,1,0,202509170001596772P1
3772654,割以永治,202509171203378488P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509170028163804P1
3772656,羊毛已经薅了一些了哈哈哈，但后续的申请和准备文书就该自己努力了……,202509171203550532P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171146497610P1
3772657,求提名人大好吃月饼🥮,202509171203557874P1,20220429RUC01,投稿,2025-09-17 12:18:32,1,3,
3772658,大二,202509171204100245P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171201582736P1
3772659,急的都是高考选经管的那群优绩理科生🤣发现自己辛辛苦苦卷三年不如别人少考三四十分去向好,202509171204130709P2,20220429RUC01,投稿,2025-09-17 12:18:32,6,0,202509162159504769P1
3772661,谢谢楼下的朋友，顺便问一问有没有uu愿意一起申请？扩大一下信息网那样,202509171204392774P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509171146497610P1
3772662,铁暗恋，这集我懂因为我是给师妹的每个朋友圈都点赞,202509171204413411P2,20220429RUC01,投稿,2025-09-17 12:18:32,1,0,202509170001596772P1
3772664,加qq好吗我不知道我能不能抢到测试资格，一起玩,202509171205379471P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509170009105133P1
3772665,经管类，有没有小镇做题家能上岸的工作（面试能力很差）,202509171205406495P1,20220429RUC01,投稿,2025-09-17 12:18:32,3,9,
3772666,不是通州劳动教育你设置在周五是存心不想让很多同学参加吗？就两天安排在周六周日很困难吗😅？,202509171205517878P1,20220429RUC01,投稿,2025-09-17 12:18:32,5,0,
3772667,求uu拉周四吴翌琳老师数据可视化群聊，二维码过期了，vx:15699215858🥰🥰🥰,202509171206308990P1,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,
3772669,男女学科还有啥（）,202509171206598287P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509162159504769P1
3772670,1273599696,202509171207111710P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509170009105133P1
3772671,不是，今天发通知说评奖学金，于是去看成绩，发现自己暑期的田野课堂给了1.0？？？于是绩点刷的一下就下来了，这到底是为什么？,202509171207548829P1,20220429RUC01,投稿,2025-09-17 13:18:32,10,7,
3772672,和护校的对立，和🥚对立，男女对立，学科对立，和舍友对立，和洗衣机乱用的对立，和马嘉鸿之流对立，刷xlb不得不品的一环,202509171208329402P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509162159504769P1
3772673,考公,202509171208352812P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171205406495P1
3772675,那该怎么知道自己的资格啊？,202509171208458790P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509161448443336P1
3772676,有吗，感觉都挺难吃的。都是传统的馅。,202509171208536054P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171203557874P1
3772677,2学分给1.0？？？这是要干嘛，先前不是说基本都会给4.0，不然也会3.7吗？,202509171208566309P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171207548829P1
3772678,给1.0是没参加，挂了你不好意思吧,202509171209284512P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171207548829P1
3772679,那怎么办……,202509171210117131P2,20220429RUC01,投稿,2025-09-17 12:18:32,0,0,202509161448443336P1
3772680,挺好的,202509171211513940P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171143353946P1
3772682,同问，自己任何无领导小组都无法通过，市场化实习不垂直，又不想考公,202509171212076293P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171205406495P1
3772683,人苏是安卓人大,202509171212274417P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171143353946P1
3772684,求大四的老师不要挂我😭，小的只想混个毕业，也不求捞到高分1.0就行，您们的善举真的可以拯救一个孩子，求求您门了/(ㄒoㄒ)/~~如果我能毕业孩子会永远记住您们的！,202509171213390650P1,20220429RUC01,投稿,2025-09-17 13:18:32,3,1,
3772685,足球提高课怎么考核啊？16周有考试吗？,202509171213571075P1,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,
3772687,同手机尾号取外卖的能不能长点脑子看清楚东西再取,202509171214304169P1,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,
3772688,但是我全程都参与了，并且个人报告集体报告都按时交上去了啊😦,202509171214570325P2,20220429RUC01,投稿,2025-09-17 13:18:32,3,0,202509171207548829P1
3772689,国际经济学推荐罗来军老师还是卢昂荻老师呀？两位老师给分怎么样,202509171215141896P1,20220429RUC01,投稿,2025-09-17 13:18:32,1,1,
3772690,"好的好的，太谢谢了
",202509171215437903P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509170032193309P1
3772691,考公面试占比重吗😭,202509171216166591P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171205406495P1
3772692,面试能力不行就多去实习，多练，都是这么过来的，有能力找实习才有能力找出路,202509171217014959P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171205406495P1
3772693,cj811认可阳光公益组织留任部门部长吗,202509171217456267P1,20220429RUC01,投稿,2025-09-17 13:18:32,1,1,
3772694,啊？,202509171218051850P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171022037292P1
3772695,蹲蹲,202509171218448276P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162141553786P1
3772696,我也一样，我选择考公，结构化面试相对会好一点，无领导小组…唉我直接放弃,202509171218593514P2,20220429RUC01,投稿,2025-09-17 13:18:32,2,0,202509171205406495P1
3772697,问问老师？,202509171219328707P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171207548829P1
3772700,如果您们真的愿意捞我，我一定会心里默念您们的名字一万遍的，给你们祈愿，老师们的未来一定会顺顺利利的！,202509171220249561P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171213390650P1
3772701,那就去问问老师，是不是登错了？,202509171220565087P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171207548829P1
3772702,更难过了，叭友都不理我。,202509171220571043P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162040501723P1
3772703,想请教一下大家，如何能在繁杂的学习，学工外找到时间阅读的呢，楼主大三，某大院，课程很多很杂，因为想提升自己以及平稳自己的心态，所以想找时间读书，不知道大家是怎么平衡的,202509171221034602P1,20220429RUC01,投稿,2025-09-17 13:18:32,2,11,
3772705,有没有友友想一起做哲学院的进学蓄德读书👀,202509171222539194P1,20220429RUC01,投稿,2025-09-17 13:18:32,1,1,
3772706,好的，马上去问。但是还想请教一下，登到微人大的成绩还能改吗？,202509171223442692P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171207548829P1
3772710,这周五（9.19）晚上或者周六有人打麻将或者掼蛋吗🥹非常一般的水平,202509171225566816P1,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,
3772711,如果是教学事故能改，别的情况很难改,202509171226103546P2,20220429RUC01,投稿,2025-09-17 13:18:32,2,0,202509171207548829P1
3772713,想问问tbg的退款大家都收到了吗？我怎么到现在都没收到，打电话也打不通,202509171226541266P1,20220429RUC01,投稿,2025-09-17 13:18:32,0,1,
3772714,对就是看关系,202509171227004147P2,20220429RUC01,投稿,2025-09-17 13:18:32,2,0,202509162300154469P1
3772716,群众不认可，你再优秀也是假的,202509171227598031P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509162300154469P1
3772717,小团体内部相互认可的怎么说,202509171228229544P2,20220429RUC01,投稿,2025-09-17 13:18:32,2,0,202509162300154469P1
3772718,三中一华研究部和top险资投资管理部，哪个值得去实习,202509171228359035P1,20220429RUC01,投稿,2025-09-17 13:18:32,13,26,
3772719,啊…摆烂四年然后本科就业可行吗？,202509171229041154P1,20220429RUC01,投稿,2025-09-17 13:18:32,10,7,
3772720,其他多数人都票都拿不到吗？,202509171229540445P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162300154469P1
3772721,给他发短信，带上自己的姓名和银行卡号,202509171230264936P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171226541266P1
3772722,小团体不代表这个团体人数少呀,202509171231087311P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162300154469P1
3772723,不懂就问：图书馆座位预约成功后 到达地点如何报到？ 上次去了没报到就被算作爽约了。。。,202509171231408522P1,20220429RUC01,投稿,2025-09-17 13:18:32,2,3,
3772724,好的非常感谢,202509171231480094P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162242362926P1
3772725,那他们都是多数了你就顺从他们吧，少数服从多数,202509171231532303P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162300154469P1
3772726,唉,202509171232346795P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162353378303P1
3772727,好吧,202509171232528476P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162300154469P1
3772730,不是刷卡进来就会自动签到吗，不然的话手动在那个签到的机子签到就行,202509171233218462P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171231408522P1
3772733,之前本来准备申报社会工作的奖学金，但是在听完大家的三好学生发言后发现自己的志愿时数完全不是很高(感觉都有两三百)，就一直犹豫。但是最后还是准备申报，申请的材料都保存在电脑上，最后填写时一个个传到了手机上。上传文件时却突然发现不能上传多个文件，但是电脑上的文件夹又不能直接传到手机上，只好在手机上整合。这个时候时间已经很紧了，最后匆匆舍弃了几个点击提交时发现链接已经过期，就几秒钟。发在这里只是想给自己一个警示，刚好也说说话，不然心里真的很难受,202509171233561604P1,20220429RUC01,投稿,2025-09-17 13:18:32,5,4,
3772734,什么叫认可？优先选关系好的就叫认可是吗，真是有意思,202509171234087542P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509162300154469P1
3772735,哦 好的 下次试试 是借书的那个机子吗？,202509171235164216P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171231408522P1
3772736,同问，因为提前有安排所以没去通州劳动教育，我也缺学时。求问有什么渠道可以报名劳动教育吗,202509171236068478P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171133461130P1
3772737,没事的宝宝，之后还有很多机会,202509171237256957P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171233561604P1
3772738,经典我学经管=我是管理层🤣🤣,202509171237368824P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162159504769P1
3772739,求职角度，资管挺有意思的，二级买方，lz已经有能力找资管实习了就没必要去行研了，现在行研也很乱。,202509171238288707P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171228359035P1
3772740,烫知识：即使在严肃的政治选举中，许多选民的决策依然受多种和“优秀”无关的因素影响，如选举人外貌形象、所属派别甚至于选票上的排列顺序,202509171238325355P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509162300154469P1
3772741,一门课的最低开课人数是多少,202509171238412077P1,20220429RUC01,投稿,2025-09-17 13:18:32,1,1,
3772742,谢谢！很有价值的建议,202509171239265179P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171228359035P1
3772743,卢老师非常好,202509171239341238P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171215141896P1
3772745,不过我投的是险资的另类投资管理，也就是一级的投后，这个值得去吗,202509171240190504P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171228359035P1
3772746,大四，觉得自己没平衡好，回头来看：1有舍才有得，可能要下定决定放弃一些其他看似也很重要的任务；2.时间是挤出来的，我个人比较后悔的是寒暑假的时间没利用起来读书。也想听听其他同学的经验…,202509171241489632P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171221034602P1
3772747,中国古典诗歌的审美世界出分楼,202509171241493904P1,20220429RUC01,投稿,2025-09-17 13:18:32,4,0,
3772749,很难 而且我没做到,202509171243033559P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171229041154P1
3772750,准备找工作的话，那还是行研吧，一级目前很完蛋；不过看lz需求了，不知lz什么年级，年级比较低的话，了解一下投研什么的知识和业务，我觉得还是可以的，有个背书，没必要一直做行研,202509171243117201P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171228359035P1
3772751,写的不好会喜提3.0的程度。。。大学四年唯一一个3.0就是她😅,202509171243244190P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509170953570034P1
3772752,"谢谢分享！
",202509171243267463P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171221034602P1
3772754,这题我会🙋1.图书馆在手机端预约后需要在前后三十分钟内到馆，理论上来说只要在这期间刷卡进入或一直在馆，闸机会自动签到，2.但是，由于闸机刷新数据可能比较迟钝，所以加入你预约14:00，你14:27刷卡进入，入馆时间录入可能滞后导致你被被判违约，所以建议几乎踩点到馆的情况下（如该例子中14:25-14:28到馆）进馆后在手机预约界面点“签到”并扫选座机上的二维码手动签到。3.如果14:29才入馆建议提前取消重新预约，因为大概率来不及签上了。4.最后，若中途暂离并返回，间隔不超过10分钟需要在选座机扫码才能签到，这是为了避免占座,202509171244285595P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171231408522P1
3772755,请问通州校区停车怎么收费呀,202509171244306429P1,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,
3772756,今天双选会会直接面试吗，还是也需要网申,202509171244464643P1,20220429RUC01,投稿,2025-09-17 13:18:32,5,1,
3772757,啊啊啊是英语短篇小说选读吗,202509171245103828P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509170953570034P1
3772758,本科就业反而不能摆烂。,202509171245544103P2,20220429RUC01,投稿,2025-09-17 13:18:32,9,0,202509171229041154P1
3772759,就是想想玩手机的时间能不能换成读书，有时候书好看也会吃饭时候看，就想着尽量少玩手机多读书,202509171246506736P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171221034602P1
3772761,现在看人苏算平保，实习可以研一下或研二没课的时候去北京,202509171247132815P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171143353946P1
3772762,按去年来看有希望,202509171247259219P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509161816021348P1
3772763,哎我懂这种纠结和难受，没关系的这是件小事，正好提醒自己以便在更重要的事情上不犯这个错误，也算值得了嘛！,202509171248021007P2,20220429RUC01,投稿,2025-09-17 13:18:32,2,0,202509171233561604P1
3772764,26届本科礼貌蹲蹲选调考公搭子，可以互相监督交流学习，分享相关信息，学累了去爬山逛公园之类的放松放松～本人因为之前在准备保研，进度比较慢还在三大块刷题， 女找女， 常驻图书馆，脾气好好相处，有意加q203731872,202509171248454194P1,20220429RUC01,投稿,2025-09-17 13:18:32,3,0,
3772765,你们高中没人教职业平等观吗,202509171248506811P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509162159504769P1
3772766,说这险资另类是投一级的？不应该是投fof，黄金，reits之类吗,202509171249029027P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171228359035P1
3772767,想拿国奖，求求老天保佑，赐予我国奖吧呜呜呜,202509171249331215P1,20220429RUC01,投稿,2025-09-17 13:18:32,4,3,
3772770,"我也😭🙏
",202509171251480490P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171249331215P1
3772771,lz已经大四，后面再读一年港硕就毕业了。之前做过一段腰部券商行研，觉得二级行研的节奏太快，且个人不太喜欢，所以才想到转中后台💧,202509171252007861P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171228359035P1
3772773,挺好吃，但是分量比较大价格也偏贵，适合聚餐去吃,202509171254145436P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171109335005P1
3772774,研一可不可以用本科生身份考公考上了退学,202509171254288657P1,20220429RUC01,投稿,2025-09-17 13:18:32,10,0,
3772775,有无上过应经潘伟pw老师课的哥姐，真的会很雷吗〒_〒,202509171254408200P1,20220429RUC01,投稿,2025-09-17 13:18:32,2,4,
3772777,老师学术很牛的样子,202509171254558681P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171254408200P1
3772778,什么学院呀，我们是发邮箱哈哈哈,202509171254560438P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171233561604P1
3772779,再让我碰见自己在楼里上课自习不点还车 导致小蓝车扫多少辆都是占用中的 直接骑走让你还不了车😀不爱还车你就甭还了,202509171255045086P1,20220429RUC01,投稿,2025-09-17 13:18:32,4,2,
3772781,啊这么夸张吗,202509171255469070P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509161651484438P1
3772782,妈的好不容易入复试结果考核形式全改了 贵校们遛狗呢？,202509171255470188P1,20220429RUC01,投稿,2025-09-17 13:18:32,5,0,
3772783,我正好是干中后台的，一级投后没前途了，你找找二级的资金交易，基金会计，产品，乃至互金运营好过这个,202509171256177989P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171228359035P1
3772784,"求求求🥺
",202509171257288453P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171249331215P1
3772785,确实确实，就是得利用零碎的时间，但是又怕零碎时间的阅读不连贯，一些晦涩的书更是不用长时间阅读记不住😭,202509171257565832P2,20220429RUC01,投稿,2025-09-17 13:18:32,1,0,202509171221034602P1
3772786,谢谢分享！,202509171258081820P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171221034602P1
3772787,5,202509171258561808P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171238412077P1
3772788,财会类,202509171259203159P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171205406495P1
3772789,赶不上的,202509171259236821P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171157595072P1
3772790,是用别人的学号预约吗,202509171300150922P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171120300705P1
3772791,dd，可以小刀,202509171301054373P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509161344056053P1
3772792,开始评了吗，我们班还没发通知,202509171301157740P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171249331215P1
3772793,关于晦涩的书这一点我也有这样的顾虑，但是仔细一想我玩手机也很容易一小时起步🌚实在不行可以睡前看半小时或者周末留一两个小时看书,202509171301316421P2,20220429RUC01,投稿,2025-09-17 13:18:32,2,0,202509171221034602P1
3772794,把在图书馆借的两本书和自己的笔记本放在平常在图书馆坐的位置的窗台上（不会干扰任何人使用座位），负责收散书的同学or工作人员把书收走可以理解，但是能不能先确定一下书是否用借书机借了呢，如果系统上显示有人借了你还执意要拿走还了的话，也可以理解，能不能替我在机子上还了？早上上课，收到消息说我还了一本书，下午到图书馆发现两本都被拿走，没还的那本书还得我自己找，也没找到……,202509171302447028P1,20220429RUC01,投稿,2025-09-17 13:18:32,1,3,
3772795,现在主要是看好多研讨室都被约了…所以看看有没有好心人能让我有偿借用😭,202509171302468770P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171120300705P1
3772797,哈哈哈有道理！,202509171304539078P2,20220429RUC01,投稿,2025-09-17 13:18:32,0,0,202509171221034602P1
3772798,pw看论文水平,202509171306194051P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171254408200P1
3772799,算我活该吧,202509171306536534P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171302447028P1
3772800,感谢建议！大佬能细说没前途吗🥲之前呆过一小段时间的pe，我还挺喜欢那样的工作氛围和内容的（不排除是因为办公室同事关系好给我产生的错觉）,202509171308342777P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772802,不会是tkzc吧hhh,202509171310199200P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772803,所以形策的讲座参与分要怎么得,202509171310493046P1,20220429RUC01,投稿,2025-09-17 14:18:32,2,4,
3772806,蹲,202509171311511346P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509170928105305P1
3772808,"想问一下在哪里看这个讲座分和研讨分呢？
",202509171312345963P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171310493046P1
3772810,蹲蹲gh和zjy老师合开的专利法课程评价，平时作业和期末考核，谢谢,202509171313515918P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,
3772811,课堂展示好像也是选题研究，学术真爱无疑,202509171315336927P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171254408200P1
3772813,想问问uu们读书是读专业类的书还是？,202509171316012865P2,20220429RUC01,投稿,2025-09-17 14:18:32,1,0,202509171221034602P1
3772814,捞捞代课今晚6～9自习即可 女生 55r,202509171316343839P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,1,
3772816,毛概缓考有消息吗,202509171316394330P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,
3772817,评奖评优到底能不能拉票啊啊啊,202509171317362857P1,20220429RUC01,投稿,2025-09-17 14:18:32,3,5,
3772818,神啊，给我一个撑下去的理由吧,202509171318222120P1,20220429RUC01,投稿,2025-09-17 14:18:32,5,0,
3772819,😭😭😭,202509171319446431P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509161606087284P1
3772821,经管和信高平等≠你校经管和你校信高平等,202509171321150576P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509162159504769P1
3772822,好困到底为什么要设置中午的课,202509171322107554P2,20220429RUC01,投稿,2025-09-17 14:18:32,1,0,202509161606087284P1
3772823,先问问老师吧,202509171322485032P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171127263150P1
3772824,蹲蹲薛薇xw、孙怡帆syf老师评价（选导师版,202509171324025598P1,20220429RUC01,投稿,2025-09-17 14:18:32,1,1,
3772827,好可惜！,202509171327113048P2,20220429RUC01,投稿,2025-09-17 14:18:32,1,0,202509162353378303P1
3772829,这学期辅修认证开始了吗,202509171328385315P1,20220429RUC01,投稿,2025-09-17 14:18:32,1,0,
3772830,你刷下招聘就发现了 基本没人招这个一级投后管理的，反倒是二级的operation， fund accountant，清算核算和市场中台 sales招挺多的 你再看看私募，找中后台的都是二级量化私募，pevc公告都不发。而且一级真完蛋了吧，除了国资pe能去一下，想不到非国资pe怎么存活，到时候有机会直接投就行了，攒投后实习没必要。,202509171328496039P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772831,求问医院报销流程谢谢大家！！,202509171328527157P1,20220429RUC01,投稿,2025-09-17 14:18:32,1,1,
3772832,感谢uu,202509171328562194P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509161754077455P1
3772833,我觉得豆沙好吃,202509171330049930P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171203557874P1
3772835,蛋黄肉松,202509171330424566P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171203557874P1
3772836,社会志愿与服务奖学金应该如何报名参评呀😭😭😭,202509171331014235P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,3,
3772838,可以在校医院的公众号搜一下 健康ruc,202509171331330377P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171328527157P1
3772840,很执，轴一老太，像是活在上个世纪的资产阶级文人,202509171332297137P2,20220429RUC01,投稿,2025-09-17 14:18:32,1,0,202509170953570034P1
3772841,真心求教师兄师姐们，大二要搞大创，如何组队和找导师呢,202509171332367639P1,20220429RUC01,投稿,2025-09-17 14:18:32,3,6,
3772842,今晚6～9签到教三 30r女生,202509171332571672P1,20220429RUC01,投稿,2025-09-17 14:18:32,0,1,
3772845,做投后太扯淡了 如果你对投后相关的这种财务分析比较感兴趣，应该直接去甲方财务分析，不要拿被投企业的财报这样分析，这样分析没什么贡献，也没什么话语权。要么直接去buyside的财务部，做资金，预算都可以，要么直接去企业做财务分析财务bp，这个岗位太鸡肋了，除了国资相当于个公务员干干不建议。至于二级研究，如果是fx可以考虑，权益不用去了，浪费时间精力,202509171334516113P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171228359035P1
3772847,笑死我了哈哈哈哈哈哈,202509171334557392P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509161727164370P1
3772848,啊我想去通州的劳动教育啊啊啊啊啊,202509171336490206P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509171133461130P1
3772849,不至于吧,202509171337131934P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509161727164370P1
3772850,为什么我没交学费但微人大显示没有欠费？,202509171337282855P1,20220429RUC01,投稿,2025-09-17 14:18:32,2,2,
3772851,如果有选择的话，慎选,202509171338177243P2,20220429RUC01,投稿,2025-09-17 14:18:32,0,0,202509170953570034P1
