id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3767660,今晚是zhy的那个？不过明天的上下午llj更逆天好吧,202509151850069063P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151839251546P1
3767661,接…我也没招了..今年怎么缩招了,202509151851049943P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151815545483P1
3767662,理论上不占，但实际上直博基本都是从学硕或者硕博连读转换来的,202509151851287458P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151516308512P1
3767663,真气笑了，拉了几十个人过来考试，只招两个。。,202509151851354944P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151833511810P1
3767664,有意向的可以加v,202509151851530690P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151849515249P1
3767665,"需求：保研规划老师
要求：1、老师本科来自【人民大学 音乐表演专业】，了解该专业学生发展规划情况，能够根据机构的模版为大一学生量身制定保研规划。",202509151852065185P1,20220429RUC01,投稿,2025-09-15 19:43:34,2,1,
3767666,“XX大学也这样”“楼主是不是外校比不过破防了啊”😓某些说出这种话的要知道别的大学都护犊子，人大不护就是一种不公了，一个人不可能永远运气好，有些人真就是鞭子不抽在自己身上就永远的为人大辩护下去，乐,202509151852117115P2,20220429RUC01,投稿,2025-09-15 19:43:34,12,0,202509151736043878P1
3767667,有意者请留联系方式感谢。,202509151852255941P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151852065185P1
3767668,原来说的不是国际经济法啊...那没事了,202509151852377882P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151839251546P1
3767669,在课上刷到了这条。,202509151853335942P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151844453177P1
3767670,是啊。。。,202509151854346828P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151834078714P1
3767673,同蹲打到什么位次了,202509151855163977P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151524210508P1
3767675,不啊 我的意思是这四个都没有做或者都没做到的😭,202509151855297310P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151824347501P1
3767676,蹲蹲吴琼老师西方美学史的课程任务量、难度和给分，谢谢师兄师姐们,202509151855344920P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,
3767677,zyh吗，给分很好的,202509151855474832P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151839251546P1
3767679,评三好的标准体育那一条会卡的很严吗,202509151856210193P1,20220429RUC01,投稿,2025-09-15 19:43:34,1,1,
3767680,文学院最后算核心绩的时候，大一上学期的古代文学史和古代汉语一会算在里面吗（因为我看这两节课归在部类基础课里面了）,202509151856264182P1,20220429RUC01,投稿,2025-09-15 19:43:34,1,2,
3767681,bb你也是哇,202509151856530076P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151723399364P1
3767682,逆天学院，赔我住宿费和路费，这是在给苏州文旅创收吗,202509151857185001P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151833511810P1
3767684,其实已经被打了，3L和4L。。不过他发完自己又给删了,202509151858440999P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151805274623P1
3767685,有一点但不多，考试之前看ppt记一记，实操更多，然后就是好好做大作业，前两节课感觉0个人听得懂,202509151858441853P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151031305600P1
3767686,想要辅修的课跟膝盖撞了 请问建议把膝盖退了明年补修吗 因为膝盖每年开的时间很多 但那门课只有这一个时间,202509151858565336P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,1,
3767687,为何自己会变得越来越平庸,202509151859053035P1,20220429RUC01,投稿,2025-09-15 19:43:34,4,3,
3767688,蹲,202509151859153393P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151250598091P1
3767689,哦哦是2L和3L,202509151859229188P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151805274623P1
3767690,有没有可能这么说的就是外校的或者新生,202509151859281564P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151736043878P1
3767691,求问保研看六级成绩吗，有没有必要卷上600,202509151900264932P1,20220429RUC01,投稿,2025-09-15 19:43:34,3,2,
3767692,本周六办活动想找一位会摄影的同学来帮忙拍点照片（活动中拍几张就可以，不是全程摄影），时间在周六13:00-17:00（应该最后也到不了五点），有200元劳务,202509151900592862P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,5,
3767693,v：imio21777,202509151901056290P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151900592862P1
3767694,想试试三好学生但是已经转专业走了……感觉回到原班级其他同学不会投一个走了的人😩纠结了一下还是决定硬着头皮尝试😢,202509151901247049P1,20220429RUC01,投稿,2025-09-15 19:43:34,2,0,
3767695,发邮件催，我催完之后就过了,202509151901598649P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151834078714P1
3767696,怎么资格备选同学还发小作文请求有资格的同学放弃啊，自己发就算了还找班长发…你们放弃offer后面还可能补上呢………,202509151902156397P1,20220429RUC01,投稿,2025-09-15 19:43:34,24,53,
3767697,提前捞捞9.29/9.30两天代课，很轻松不用记笔记如果有点到或抽问（极罕见抽问）帮忙点到或回答，其他时间自习即可，两天上下午和晚6都有课，任意时间段有空有意愿都可联系qq：2791658951，一节课35r，价格好商量～,202509151902246925P1,20220429RUC01,投稿,2025-09-15 19:43:34,1,1,
3767699,借楼问问优秀率怎么样呀～,202509151903147530P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151814155422P1
3767700,收六级题目，带价来，v：rrmmzzss1949,202509151903476713P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,
3767701,因为过去被生活欺骗了 评价体系出错了,202509151904522516P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151859053035P1
3767702,具体要会到什么程度呀,202509151905274257P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151900592862P1
3767703,22桶保研率有30%吗,202509151906207616P1,20220429RUC01,投稿,2025-09-15 19:43:34,5,14,
3767704,一套丝滑小连招,202509151906381878P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151906207616P1
3767705,你有想过自己终究是一个普通人吗？一篇不错文章的标题，百度可以搜到,202509151906501957P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151859053035P1
3767706,蹲蹲,202509151907086805P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151822447053P1
3767707,这是硬性要求，不满足是评不了的～,202509151907318528P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151856210193P1
3767708,太猎奇了，写小作文还不如直接开个上万的价,202509151908102977P2,20220429RUC01,投稿,2025-09-15 19:43:34,4,0,202509151902156397P1
3767709,什么情况呀，可以细说吗,202509151908324847P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151647290187P1
3767711,昨天半路进的🙄,202509151908491764P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151539233653P1
3767712,不如让哈耶克的大手来调节,202509151908536563P2,20220429RUC01,投稿,2025-09-15 19:43:34,4,0,202509151902156397P1
3767714,本校不怎么看，外保550+就够，600以上最好,202509151909086911P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151900264932P1
3767715,女生最好,202509151909082725P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151902246925P1
3767717,合法合规的话我觉得他们真的干得出来,202509151909392635P2,20220429RUC01,投稿,2025-09-15 19:43:34,5,0,202509151902156397P1
3767718,有人知道明天世纪管宣讲的那个是哪个bw吗？,202509151910176247P1,20220429RUC01,投稿,2025-09-15 19:43:34,1,1,
3767719,怀疑我们遇到的是用一个,202509151910274232P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151902156397P1
3767721,虽然说是没有道德绑架，但还是感觉蛮不舒服的...,202509151911202810P2,20220429RUC01,投稿,2025-09-15 19:43:34,2,0,202509151902156397P1
3767723,接……真的有点想鼠了，真的好想好想接着在本院上研究生啊,202509151912072815P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151815545483P1
3767724,"加了~
",202509151912102612P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151900592862P1
3767725,发邮件给教务处还是数学学院呢,202509151912218126P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151834078714P1
3767727,复旦毕业生这么失败吗，只会在小红书上狗叫🤣,202509151912584430P1,20220429RUC01,投稿,2025-09-15 19:43:34,2,0,
3767728,我之前就催了，看到今早跟我说解决了，但是我一看还是在待审核，刚又去问了,202509151913147617P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151834078714P1
3767729,感觉很多都缩了啊，缩1-2个,202509151913505747P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151752567713P1
3767731,求问哲学院的曹峰老师给分如何，好人一生4.0😭,202509151914261596P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,1,
3767733,"会算
",202509151914461043P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151856264182P1
3767734,9.29的1~6节课，9.30的9~14节课需要代课的加q:2514471772,202509151914587002P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,2,
3767735,好滴谢谢！,202509151915045447P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151900264932P1
3767736,rk4的同学，你是哪个方向呀,202509151915075903P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151833511810P1
3767737,多少money,202509151915319798P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151914587002P1
3767740,肯定有吧,202509151916331920P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151906207616P1
3767741,不建议，因为膝盖是必修，推免要看,202509151916422911P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151858565336P1
3767742,求问前50还会有鸽的吗,202509151916535629P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151705386293P1
3767743,求数字时代的科学与技术2班课程群🥺,202509151916566474P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,
3767746,找周四晚18:00-20:30的代课 最好能长期的,202509151919079827P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,1,
3767747,那我只能祝他们成功了，这一个保研季我最大的体会就是没有人会永远运气好，所以最好还是努力争取对自己人更好的系统吧…,202509151919222373P2,20220429RUC01,投稿,2025-09-15 19:43:34,2,0,202509151736043878P1
3767749,包的呀,202509151920098737P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151906207616P1
3767750,推免70人，不算下保的话估计可能60？那就是36%,202509151920428235P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151906207616P1
3767751,接接接,202509151920496519P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151815545483P1
3767752,进笔面不看bg只是对本校吧,202509151920548350P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151736043878P1
3767753,qq 1591424306 60r一节,202509151920576484P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151919079827P1
3767755,进步奖学金和学习优秀奖学金是只能拿一个吗？进步奖学金应该是一等，但学习优秀应该是二等的情况下，会发哪一个呢？,202509151921118559P1,20220429RUC01,投稿,2025-09-15 19:43:34,4,3,
3767756,高分难，6分不难,202509151921259772P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509141315045446P1
3767757,楼主解决了吗,202509151921528321P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509141400447561P1
3767758,smm的经济与商业预测课程要求是啥啊？刚选上课,202509151921556107P1,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,
3767760,噢hh，那你们班都财富自由了,202509151922267022P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151242143907P1
3767762,嗯嗯 跟任课老师说好就行！,202509151922364526P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509141400447561P1
3767763,有个蛋，统院优营46个，估算其中有30个鹿本的，加上十个外保的，40/145=0.275862069,202509151922383178P2,20220429RUC01,投稿,2025-09-15 19:43:34,3,0,202509151906207616P1
3767764,参加预推免以来，心里好像一直有块沉甸甸的石头，压得我快喘不过气了,202509151923252869P1,20220429RUC01,投稿,2025-09-15 19:43:34,6,2,
3767766,学习优秀奖学金是看一学年的成绩，还是大一大二总绩啊。,202509151924173860P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151921118559P1
3767767,三好学生可以得很多次吗,202509151924496993P1,20220429RUC01,投稿,2025-09-15 19:43:34,1,1,
3767768,我也是….至今还没有offer，每天得靠褪黑素才能睡着,202509151925025451P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151923252869P1
3767770,一直没接到电话和邮件，可能真的没法在本院接着学了，真想到这个可能还是觉得有些空落落，但不会放弃的，会一直一直等到最后。求本院收我吧我真的很想接着在本院学啊o(╥﹏╥)o舍不得啊啊啊啊,202509151925485571P1,20220429RUC01,投稿,2025-09-15 19:43:34,5,1,
3767771,接,202509151926193090P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151815545483P1
3767773,接,202509151926439142P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151815545483P1
3767774,统院也不止应统专硕吧，而且大家去清北华五去本校外院也很多吧，不至于这么悲观？,202509151926570043P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151906207616P1
3767776,我也想diy，今天刚决定从零开始,202509151928008811P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151348164540P1
3767777,撑破了35我说白了,202509151928313794P2,20220429RUC01,投稿,2025-09-15 19:43:34,1,0,202509151906207616P1
3767779,自己diy+GPT辅助+小红书经验，最多三天就可以搞定,202509151929518963P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151348164540P1
3767781,我的意思是进了笔面之后不看bg 也就是没有背景评估分,202509151931354108P2,20220429RUC01,投稿,2025-09-15 19:43:34,0,0,202509151736043878P1
3767785,你定，自习的话都可,202509151933059803P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151914587002P1
3767786,接,202509151933135279P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151815545483P1
3767787,求市场营销学（李先国 lxg）老师期末试卷,202509151933209032P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,4,
3767788,大三了，博弈论听不懂，国际经济听不懂，坐在教室里认真听课宛如一个坚强的弱智,202509151934263263P1,20220429RUC01,投稿,2025-09-15 20:43:34,6,4,
3767789,刚刚捞到人了😊,202509151935094241P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151849515249P1
3767790,找9月30号 第四大节第五大节（14:00-17:30）代课 qq：3100466823,202509151935168796P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,1,
3767791,qq：3100466823,202509151935263329P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151933209032P1
3767793,咋可能没有35，光本院硕博就有五个人，直博两个，外校offer的十个起步，还不说前面有五六个大佬出国了,202509151936181068P2,20220429RUC01,投稿,2025-09-15 20:43:34,2,0,202509151906207616P1
3767794,不会吧💔不是等到开系统了再候补吗aaaa,202509151937343934P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151925485571P1
3767795,真的。。。候补就这样等等等等到绝望,202509151938035780P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509151923252869P1
3767796,因为你本来就很平庸,202509151938314689P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151859053035P1
3767797,谢谢啦,202509151938342612P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151110395501P1
3767799,"声起琴行（苏州街店） · 开学福利来啦！
想利用碎片时间学习音乐？
无论是架子鼓、电吉他还是木吉他，这里都能满足你！
 地理位置优越：距人大仅100米，步行即可到达，上课方便又省时！
 集体班课重磅上线：
6人小班课：氛围轻松，互相鼓励，学习更有趣！
超高性价比：每人仅需 138元/节，即可享受专业教师指导！
权威师资团队：老师经验丰富，手把手纠正细节，零基础也能快速入门。
 贴心配套，学得更自在：
全天候练习空间：24小时开放的专业鼓房 & 琴房，随时想练就练！
设备专业齐全：免去自备乐器烦恼，专业隔音环境，放心释放节奏与激情。
学习 & 友情双赢：和室友、同学一起报名，收获技能的同时增进感情。
 别犹豫啦，超值价格 + 优越位置 + 强大师资，开学学音乐，就在苏州街琴行！
联系方式：张老师，18710031065，微信同号",202509151940114706P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,1,
3767800,好巧！uu老师有讲分组展示相关的要求吗,202509151940500966P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151844453177P1
3767801,求法学院接收我😭,202509151941113752P1,20220429RUC01,投稿,2025-09-15 20:43:34,2,0,
3767802,建议不要放,202509151941455547P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151259563278P1
3767803,欢迎咨询报名呀,202509151941514243P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151940114706P1
3767804,0812的,202509151942490818P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151833511810P1
3767805,真别放弃，自己努力三年得到的凭什么放弃，还没到最后一刻凭什么放弃，仍然有捡漏上岸的机会凭什么放弃,202509151944412058P2,20220429RUC01,投稿,2025-09-15 20:43:34,6,0,202509151902156397P1
3767806,咱们说的不会是一个人吧,202509151945517598P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151902156397P1
3767807,哦哦，祝你顺利。lz是0202，排第一的同学好像也是专硕的第一，希望能候补到我吧😭,202509151945581433P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509151833511810P1
3767808,不要在18号前放弃,202509151946200810P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151259563278P1
3767809,我估计35-40,202509151946236646P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509151906207616P1
3767810,蹲蹲李杨老师的《AI赋能统计思维》怎么样啊,202509151946423218P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,
3767813,接代课，9.29/9.30，平时周一到周四有需求也可以商量,202509151949381996P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,1,
3767814,可以,202509151949403881P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151924496993P1
3767815,qq：2973026458,202509151949518366P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151949381996P1
3767816,统缩了6个,202509151950350361P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151752567713P1
3767817,我不懂为啥缩，是因为财政紧缩吗,202509151951275620P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509151752567713P1
3767820,红船结营的表忘填了 是不是就白跑了一个学期😭（群消息一直免打扰 暑假根本忘记有这个事了 发现的时候已经过时间了）,202509151953001959P1,20220429RUC01,投稿,2025-09-15 20:43:34,3,1,
3767822,当个极其普通的人有什么不好？有offer没名额，三年的努力和最近两个月准备考试的努力全都白费了，最近已经快抑郁了，每天都在想不开，只觉得好累，心累，也不想考研了，因为真的好累。每天都在想以后怎么办？最坏的结果是什么呢？我在想我能不能去一个小城市，回老家，找一份月薪几千的工作，就这么过一辈子是不是也行，我真的不适合学习也不想学习，但是可能连这种工作都找不到。唉，而且这样会很让爸妈失望，虽然他们说只要我快乐就好。怎么办啊好绝望啊,202509151953335429P1,20220429RUC01,投稿,2025-09-15 20:43:34,16,13,
3767823,"文科第一份实习二选一求助！投了三天的结果，还要不要继续投找大厂呢？
",202509151953401949P1,20220429RUC01,投稿,2025-09-15 20:43:34,3,5,
3767824,求指点😭😭,202509151954074779P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953401949P1
3767825,每天都在思考最坏的结果,202509151954317700P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953335429P1
3767826,学校健身房可以测inbody吗？需要钱吗？,202509151954373480P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,2,
3767827,肯定提供宿舍的，避免通勤,202509151954518365P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953401949P1
3767828,黄科满数据结构与算法的小测会提前一节课通知吗,202509151954598284P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,2,
3767829,所以有没有人统计，专硕前五十有多少，硕博和直博又有几个本院,202509151955424868P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151906207616P1
3767830,还以为是妮露得罪了教育部,202509151955579882P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509151752567713P1
3767831,而且拿到的还是一个不错的offer，但是可能因为大学第一年刚上大学当时根本不知道要保研，纯纯小镇做题家，摆烂了一年，大二开始追绩点但最后还是差一点点…就差一点点,202509151956112096P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953335429P1
3767832,路是越走越宽的 加油 明天就是新的开始,202509151956199680P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953335429P1
3767833,就差一点点我就可以暂时歇口气了,202509151956282341P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953335429P1
3767835,想问一下学校会不会清理很久没骑的陈年自行车，lz心血来潮去寻找停了一个假期的自行车找不见了阿伟,202509151957296046P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,3,
3767836,想问一下刚刚参加推免的同学。请问三个学期的英语课（大英综合 选修 演讲）和两个学期的计算机（计算机基础和选修）都是核心绩点吗,202509151958055716P1,20220429RUC01,投稿,2025-09-15 20:43:34,4,9,
3767837,能麻烦分享下面试经验吗，感觉lz好厉害，我自己面试老是紧张说话磕磕绊绊,202509151958072051P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953401949P1
3767838,之前问过好像不能测。。。不过我有一个可以做inbody的电子秤一直想出掉来着🥺,202509151958231088P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151954373480P1
3767839,蹲蹲,202509151958316151P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151906207616P1
3767840,会清理的,202509151958373904P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151957296046P1
3767841,哪个老师，这不才第二节课吗这么吓人,202509151958453051P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151934263263P1
3767842,捞捞，真的没招了,202509151958462003P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151536412546P1
3767843,这个有宿舍的通勤也要45分钟，大巴接送。另一个没有宿舍的坐地铁一个小时，感觉差不多,202509151958548161P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953401949P1
3767844,是的,202509151958562951P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151958055716P1
3767845,加油！,202509151959207179P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509151833511810P1
3767846,找到了,202509151959514600P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151935168796P1
3767847,为什么成绩系统里排除出来的核心绩点和我自己算的核心绩点不一样？,202509152000075319P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151958055716P1
3767849,求问王强老师的物流与供应链管理给分如何,202509152000521824P1,20220429RUC01,投稿,2025-09-15 20:43:34,2,0,
3767850,点了，他们可以发小作文，那后面等候补的可不可以发小作文请他们放弃,202509152000540175P2,20220429RUC01,投稿,2025-09-15 20:43:34,2,0,202509151902156397P1
3767851,不厉害，我已经大四了，我的peers都N段实习了🥲 但是我觉得面试紧张的话就多面就好了，我第一个面试也是非常紧张，但是面多了之后就完全麻木了hhh 或者用手机把电脑屏幕上的面试官挡住也很有用！,202509152001056525P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151953401949P1
3767854,好无聊好无聊有没有人陪我打王者荣耀,202509152002112810P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,6,
3767855,求助,202509152002322294P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,2,
3767856,"3. Six cups and saucers come in pairs: there are two cups and saucers which are red, two white, and two with stars on. If the cups are placed randomly onto the saucers (one each), find the probability that no cup is upon a saucer of the same pattern.3.六个杯子和碟子成对出现：有两个红色的杯子和碟子，两个白色的，两个带星星的。如果杯子随机放置在碟子上（每个一个），找出没有杯子放在相同图案的碟子上的概率。",202509152002582633P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152002322294P1
3767857,我算的是13/15,202509152003088418P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152002322294P1
3767858,蹲蹲进学蓄德相关的群,202509152004167046P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,
3767860,佛法的世界这节课怎么样呢,202509152005098043P1,20220429RUC01,投稿,2025-09-15 20:43:34,3,1,
3767861,低位候补，以为会招十几个，结果只招个位数,202509152005378505P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151833511810P1
3767862,法学院的？,202509152005391732P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151902156397P1
3767864,这怎么统计，同姓的那么多，只有特殊姓才能确认是本院的,202509152007543116P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151906207616P1
3767865,被人偷啦,202509152008595036P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151957296046P1
3767866,求张宇谦老师，张琼老师的概统课程群。,202509152009042100P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,2,
3767867,想问问大家选修课没选上英语可以报四六级吗，谢谢🙏,202509152010447926P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,2,
3767868,求助：有好心人知道虚拟校园卡页面呈这种状态是什么情况吗,202509152010498137P1,20220429RUC01,投稿,2025-09-15 20:43:34,1,2,
3767870,不相关,202509152011247481P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152010447926P1
3767871,谢谢,202509152011534434P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152010447926P1
3767875,学工第一负责人不想干活不想负责任能不能辞职啊 别让其他负责人又没名分又得干活。我真累死了。永远讨厌学工制度。谁得利谁干活不是应当的吗。早知道就去其他学工了。,202509152013546697P1,20220429RUC01,投稿,2025-09-15 20:43:34,3,2,
3767877,大院搞一堆负责人 最后只有一两个干活 还搞的所有人都只看加分,202509152014247219P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152013546697P1
3767880,有九推十推上岸的吗？九推十推上岸概率大吗？,202509152014532706P1,20220429RUC01,投稿,2025-09-15 20:43:34,5,4,
3767881,想问一下商学院大二这学期不学市场营销，大三再修可以吗，只剩下一门全英的了，实在学不了😭,202509152014559644P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,2,
3767883,没钱了？,202509152015114813P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152010498137P1
3767884,都是,202509152015280232P2,20220429RUC01,投稿,2025-09-15 20:43:34,1,0,202509151958055716P1
3767885,万一和大三专业课撞了挺麻烦的,202509152015316294P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509152014559644P1
3767886,我一开始没想到英语选修也是，后来发现也算,202509152015493729P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151958055716P1
3767887,想问问在食堂吃到异物应该如何处理？每次吃到乱七八糟的东西，窗口只会说重做一份，但每次发现时都吃得差不多了，重做一份对我完全没意义。所以只能自认倒霉是吗？,202509152015547374P1,20220429RUC01,投稿,2025-09-15 20:43:34,2,4,
3767888,一学年的成绩,202509152016092298P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151921118559P1
3767889,完全是本人,202509152016197871P2,20220429RUC01,投稿,2025-09-15 20:43:34,0,0,202509151934263263P1
3767890,请问学校里哪里自习可以敲键盘吗（红轴的）,202509152016241655P1,20220429RUC01,投稿,2025-09-15 20:43:34,0,3,
