id,content,post_code,class_code,class_name,time,good_count,comment_count,Root_code
3785978,黑奴价,202509222322098182P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509222225238351P1
3785979,好的！,202509222322098819P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222318539910P1
3785981,23级也有商院退学去北大学工科的，上次刷到了,202509222322407402P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509220811402414P1
3785982,济州岛,202509222322570493P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221515556799P1
3785984,修满剥离，不然就影响,202509222323243431P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222322073593P1
3785986,超出200g怎么办，只能用自己流量了吗,202509222323455935P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221702177880P1
3785987,立德,202509222323462850P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222307235822P1
3785990,谁不想有个好地方可以放书 如果是确实有桌子宿舍楼层又低 宿舍空间大 就是偷懒喜欢占座放书的当然可以骂 但这个学校里客观就是存在一批生活非常不方便的人 每天正常的日常生活都要耗尽力气 张口就骂甚至还偷了未尝不是另一种层面的何不食肉糜呢,202509222324367173P2,20220429RUC01,投稿,2025-09-23 00:12:58,6,0,202509221743488203P1
3785992,很棒！谢谢你,202509222324578422P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221255341670P1
3785994,感觉还是不要美化自己没有走过的路吧，我现在在人大读直博，每天都在后悔当初为什么选这条路，想过好多次要退学去考公。但是这个选择在当时的我看来就是最好的。感觉你就算选了别的路，也是有可能后悔的，既然已经在这个岗位上了，不如转变一下心态，过好自己的生活。说实话感觉每天早八晚六，周末可以休息，每个月工资还有四五千的生活，在我一个直博生看来已经很幸福了。前段时间我又经历了很难过的一段时间，深感身心健康是最重要的，其他的都无所谓，希望你能好好的！,202509222325348355P2,20220429RUC01,投稿,2025-09-23 00:12:58,11,0,202509221255341670P1
3785995,实则尼禄坐拥jdg已经可以说自己是电竞第一校了,202509222325432943P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221523501217P1
3785996,1416190311@qq.com 如果方便的话麻烦也发一份儿！特别感谢！！,202509222325442092P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221137323395P1
3785998,就这个就业市场好奇就业率怎么填,202509222326001422P1,20220429RUC01,投稿,2025-09-23 00:12:58,1,1,
3785999,不是，你们相处不来的话，你们仨就别一起出去玩呗，你和你哥们出去不就成了，为啥非得三人行？？？？你只想找你哥们聊就应该叫你哥们别带他女朋友，要带了就三个人一起聊聊天啊？谁被冷落在一边都会不好受吧？你哥们要一直和他女朋友聊他们的事情，你在旁边也只会觉得烦,202509222326196683P2,20220429RUC01,投稿,2025-09-23 00:12:58,21,0,202509220815468197P1
3786000,可能因为通州窗口太少了吧,202509222326193715P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222250244698P1
3786001,哇，1971537839@qq.com 求求，谢谢！,202509222326277224P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221137323395P1
3786003,想问问楼主试用期多久呢😭云南人家里父母也让我选调回云南，但真的不想回去,202509222326411576P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221255341670P1
3786005,蹲,202509222327084459P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222258396542P1
3786010,包有的 ,202509222328280857P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509222012408270P1
3786011,统计口径微调微调,202509222328495768P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222326001422P1
3786013,中区一层真的是6，我吃三年了真没变过,202509222329140866P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222250244698P1
3786014,支持20楼,202509222329181861P2,20220429RUC01,投稿,2025-09-23 00:12:58,2,0,202509220815468197P1
3786016,阳招面试难度如何？接受空降吗？,202509222329502690P1,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,
3786017,我其实觉得很奇怪，云南的待遇不应该是这样的啊，我本科在川渝某所学校，有同学本科考云南选调县级机关，约到手7k+，而且平时的工作不算繁琐。我本科也不是什么很好的学校，同学的岗位还要在乡镇待两年，云南体制内薪资尤其是省直怎么会这样呢？,202509222330161300P2,20220429RUC01,投稿,2025-09-23 00:12:58,2,0,202509221255341670P1
3786019,有希望到65吗,202509222330390608P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222231548560P1
3786020,应统有希望鸽到65吗,202509222331006089P1,20220429RUC01,投稿,2025-09-23 00:12:58,6,8,
3786021,好学校是清北人交,202509222331219163P2,20220429RUC01,投稿,2025-09-23 00:12:58,4,0,202509221255341670P1
3786022,事已至此尼禄的第五人格群在哪里,202509222331252698P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509221523501217P1
3786023,好像是8学分以上就可以转为辅修学分，可以看看培养方案,202509222331571533P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222322073593P1
3786024,硕士转正8k是包含各种人才补贴之类的吗，公积金2k这样？光算到手感觉在体制内已经算还不错的水平了🥺公,202509222332027391P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509221255341670P1
3786025,狠狠点了，在这种投票之下狠狠碎了,202509222332124126P2,20220429RUC01,投稿,2025-09-23 00:12:58,4,0,202509222314240402P1
3786027,mark2,202509222332286988P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221149455889P1
3786028,通州校区能骑电动车嘛,202509222332325513P1,20220429RUC01,投稿,2025-09-23 00:12:58,1,1,
3786030,有些奖学金从你开学入学没选上班委开始就已经无缘了,202509222333188909P2,20220429RUC01,投稿,2025-09-23 00:12:58,10,0,202509222314240402P1
3786031,求是,202509222333195818P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222307235822P1
3786032,我服了怎么还有lws,202509222333243873P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221523501217P1
3786033,666，还有外院戏份，这么好,202509222333574454P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221523501217P1
3786034,国庆人多吗,202509222334024950P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221515556799P1
3786035,我们郑外的！,202509222334067444P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509221523501217P1
3786036,mark,202509222334111279P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221149455889P1
3786038,呃呃记得还有一个外院德语系师兄王多多，，，尼禄外院人才辈出,202509222334325666P2,20220429RUC01,投稿,2025-09-23 00:12:58,7,0,202509221523501217P1
3786039,东区一层一样的,202509222334408593P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222250244698P1
3786040,可是他们研究生出来还不一定能去省直呢👀而且你转正了七八千，很好了呀，完全够用了。毕竟现在互联网大厂职能累死累活也才一万多。而且你这个加班非常正常了，早八点半晚六，还能保证一个月两三个双休。很多省直公务员，晚八晚九，无休。我觉得还是你的期待太高了，并且对现在的就业现状了解太少了。你信不信，你的朋友们读完研出来真不一定能考上省直,202509222334419982P2,20220429RUC01,投稿,2025-09-23 00:12:58,12,0,202509221255341670P1
3786041,海米白菜豆腐汤神中神！,202509222334465549P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222011595348P1
3786042,是我们24日语班的！,202509222335100000P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509221523501217P1
3786043,天呐明天广东台风是不是跟海南摩羯差不多 好担心家里人😭😭,202509222335348062P1,20220429RUC01,投稿,2025-09-23 00:12:58,0,1,
3786044,捞捞有朋友想去稻城吗，lz女，偏好国庆之后去，lz是j人，可以做旅游攻略，a钱快，本来想一个人去但是爸爸妈妈担心高反出事，于是想找个一起游玩的小伙伴，是女生最好啦。,202509222335429761P1,20220429RUC01,投稿,2025-09-23 00:12:58,1,5,
3786045,"2185349980@qq.com
真的非常感谢楼主😭",202509222336050714P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221137323395P1
3786046,抓造谣的就像此地无银三百两  如果真是谣言  早就公开执法了 公布一系列简单的醉酒坠楼的证明了结此事  而不是任舆论发酵这么久都不公开证明   采取的还是删帖删评 对京区限流压热度这种复杂手段了  没有鬼的话为什么花大价钱做这些啊 公开一系列监控 聊天记录 时间对比证明不就好了吗,202509222336064207P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509212244281149P1
3786047,您说得对，每条路都有每条路的困难，可能在朋友圈能看到的光鲜亮丽之下也是有各自的痛苦。真的回到当初选择的时候，以当时的认知水平可能还是会做同样的选择，祝你顺利毕业发很多c刊~,202509222336080259P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509221255341670P1
3786048,想问一下大家这几天如果有人鸽，比如没填志愿或没接受复试通知，学校会接着往后通知候补吗？还是说直接等到25号录取呀？或者说有的学院会通知有的学院不会？,202509222336239870P1,20220429RUC01,投稿,2025-09-23 00:12:58,2,2,
3786049,真的是。。好无语好无语，那我还能怎么办呢，当了班委就是投票顺风顺水的奖学金、三好，后面保研考公哪里都是优势，好难过，如果我能回到小学就开始当班长会不会现在不一样。。。好讨厌😭😭😭,202509222336252499P2,20220429RUC01,投稿,2025-09-23 00:12:58,3,0,202509222314240402P1
3786050,同求,202509222336333620P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221523501217P1
3786052,保研建议要有科研经历，大几都可以，觉得课业压力不大就可以,202509222336430337P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509222309405021P1
3786053,试用期一年，我是应届生。如果有工作经验然后省考进来的好像试用期是半年（听说）,202509222336521018P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221255341670P1
3786054,复旦没什么好的，保研来了复旦后悔了,202509222337188934P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509221255341670P1
3786055,男女思维会有差别，女生可能心细一点比较在意相处的时候大家一起聊，如果要在一块玩的开心就不要冷落任何一个人，感觉也算情商的一部分。,202509222337225634P2,20220429RUC01,投稿,2025-09-23 00:12:58,5,0,202509220815468197P1
3786056,"3283451362@qq.com 谢谢！
",202509222337258845P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221137323395P1
3786057,有没有人对共研项目中当前欧洲学界对中美关系和世界格局的认知研究、欧洲知识界与主流媒体的中国形象建构机制研究这两个问题感兴趣的啊，本人对这两个问题很感兴趣，有人想组队的话求带。本人发表过一篇文章，硕士期间参加过导师的项目，写过书稿。有兴趣的可添加微信wedi1314926,202509222338095338P1,20220429RUC01,投稿,2025-09-23 00:12:58,2,2,
3786058,你简直就是英雄😭,202509222338207857P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509222011595348P1
3786059,好，有，意思啊！！！我靠！！,202509222339021397P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221438013731P1
3786060,我之前也以为这工资不低呢……小红书知乎上都说性价比高，真拿到4800我是有点绷不住的😂我是放弃了两个“top5”城市区直（应该相当于普通市直）来的这，说真的经常后悔没去区直朝九晚五，工资还能高点，城市科教文卫娱乐也更好,202509222339181214P2,20220429RUC01,投稿,2025-09-23 00:12:58,2,0,202509221255341670P1
3786061,应经和经院就算有差也不多吧 不然也不会有人选啊分流时候,202509222339302482P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509222012408270P1
3786062,mark,202509222340103404P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221149455889P1
3786063,到手8k，公积金一般第三年才正常到2k+吧，不过我问的那个是gjf的硕士，如果非gjf应该会低点,202509222340304014P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221255341670P1
3786065,蹲蹲,202509222341056120P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222331006089P1
3786066,Mark,202509222341224170P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221149455889P1
3786067,基本上会,202509222341401448P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222336239870P1
3786068,咱们这种文科学校大家其实能力差的不算太多 最重要的能力就是处理好人际关系的能力 ,202509222342335787P2,20220429RUC01,投稿,2025-09-23 00:12:58,2,0,202509222314240402P1
3786070,已出～,202509222342495357P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509222207086225P1
3786071,你觉得是这样，那就是这样吧。你以为我们很愿意带她出去玩,202509222343098604P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509220815468197P1
3786073,学院教务老师那里可以退,202509222343516258P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221821118657P1
3786074,蹲蹲,202509222344263587P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222258396542P1
3786075,自私自利的人，公然占用公共空间还有理了,202509222344267590P2,20220429RUC01,投稿,2025-09-23 00:12:58,3,0,202509221743488203P1
3786076,包的鸽子店已经启动,202509222344404016P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222331006089P1
3786077,哦哦好的！谢谢～,202509222344534768P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222336239870P1
3786078,我还真找不到哎，但是有些不好意思加友友，自己的“悲惨”身世不想让同学知道哈哈，也不是要面子吧，就是那种怪怪的自尊心哈哈。不过呜呜呜，谢谢友友，被你温暖到。其实痛恨很多的，尤其是以前因为自己是农村的也很自卑，身边好多神经病矮化我pua我，一度异域哈哈，现在想开了，没事就夸自己厉害的不得了，谁让我不开心谁就是纯杀币哈哈哈。,202509222344571098P2,20220429RUC01,投稿,2025-09-23 00:12:58,5,0,202509221458041526P1
3786079,"要么衣服没晾干 臭了 要么出汗没洗澡换衣服 臭了
别问我为什么知道 因为我舍友是这两个的终极结合产物",202509222345117934P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222253165549P1
3786081,那要说的话还是王多多目前是尼禄电竞第一人了吧，全球最有实力的电竞项目英雄联盟实力第二赛区LPL的王牌解说，管泽元米勒下的第三人😋,202509222346097855P2,20220429RUC01,投稿,2025-09-23 01:12:58,10,0,202509221523501217P1
3786082,偶尔有洒在地上的外卖味 没汗味,202509222346109931P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222129347324P1
3786083,妈呀好优美的题,202509222346213554P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221438013731P1
3786084,我见诸君多神人，料诸君见我应如是。,202509222346217810P2,20220429RUC01,投稿,2025-09-23 00:12:58,5,0,202509221342229622P1
3786085,楼主待遇已经很好了，坐标河北省直，工资五六千，公积金一两千。。老家河北的爸妈非让回河北，现在拿着很少的工资干着强度很高的工作已经快抑郁了,202509222346278843P2,20220429RUC01,投稿,2025-09-23 00:12:58,5,0,202509221255341670P1
3786086,共研项目求组队，大方向经济类课题，现在队内已三人，蹲蹲感兴趣或者统计数学内擅长建模的队友～qq:2511696252,202509222346402084P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,1,
3786087,好吧，我主要是拿自己其他offer和现在这个对比啦，选调央企我拿了7个offer，所以有时候会幻想要是去了高薪央企或者新一线选调会不会好一点哈哈哈，这山望着那山高嘛。现在想的是踏踏实实先在服务期干着，期间看看怎么找出路吧！,202509222346427483P2,20220429RUC01,投稿,2025-09-23 00:12:58,1,0,202509221255341670P1
3786088,哎其实我也不是不能理解这个说法，但是为什么一定要和班级绑定，，，我实在想不到怎么强行融入班级其他人中去。。。,202509222346453743P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222314240402P1
3786089,可是去年也才72，今年少6个而且考试还晚,202509222346463941P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222331006089P1
3786090,2047339499@qq.com 谢谢！,202509222347040529P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509221137323395P1
3786091,不是云南吧，云南最普通的公务员都是7k以上,202509222347105958P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221255341670P1
3786092,"答，不会这样对待的，只会很避嫌的看他俩聊，而且会很好奇他俩聊了什么，不爱听听不懂就会自己玩手机，这是对方自己的社交圈，我没有必要强融，能聊就聊不能聊不聊。
所以这种人嘛。。就不要放在心上了。
而且如果我没看错的话，她在跟你，雌竞？(不好意思这个词没有要冒犯别人的意思，我是在不知道什么地方看得这个词，只是觉得用在这里太合适了)",202509222348364496P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509220815468197P1
3786093,想问一下大家，党员证明怎么开呀,202509222348485839P1,20220429RUC01,投稿,2025-09-23 01:12:58,1,3,
3786094,华北逃过一劫,202509222348528531P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221342229622P1
3786095,但是我真的好爱人大的几个朋友，我以前就老好人并懦弱的那一挂，哈哈，现在被纠正的还不错，现在完全想不通自己为什么当初那么自卑，不谦虚的说，我不说绝看不出我是村里的，又白又好看哈哈哈。,202509222348577167P2,20220429RUC01,投稿,2025-09-23 01:12:58,5,0,202509221458041526P1
3786096,真的到现在也没发。那还怎么报名呢,202509222349213232P2,20220429RUC01,投稿,2025-09-23 00:12:58,0,0,202509200119434401P1
3786097,为啥云南选调的工资那么低？我家是云南一个小县城，镇里面的事业编工资都是7k+。为什么这么低🤔🤔🤔🤔,202509222349422814P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509221255341670P1
3786098,请问商院推免 专业核心课可以有多少学分留到大四再修也不影响推免,202509222350256538P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,1,
3786099,和我bg好像，拿推免资格挺稳的，主要看夏令营发挥，一定要好好准备。本校夏令营没过的话只能降保，而且很有可能降不少。这个bg投南开浙大南大中山基本都拿不到入营资格，投武大的冷门项目倒是能入，仅供参考,202509222350431200P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222201111947P1
3786100,沟槽的，今天买了一袋人参果，三分之二是坏的，挑了一个硬一点的，吃了一半发现里面有蛆……大伙出来旅游千万不要买路边摊，切记切记切记切记切记切记,202509222351352564P2,20220429RUC01,投稿,2025-09-23 01:12:58,2,0,202509221255341670P1
3786101,uu是phd吗,202509222352547192P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222338095338P1
3786103,人在广东，准备收杉,202509222353297280P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222335348062P1
3786104,请psg.lgd挑选英雄,202509222353345190P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221523501217P1
3786105,学院团委,202509222354453252P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222348485839P1
3786106,没机会,202509222355145496P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222331006089P1
3786107,教练这么年轻啊，我以为起码二十好几三十岁,202509222355143270P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221523501217P1
3786108,哇，1797069535@qq.com 求求，谢谢！,202509222355244593P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221137323395P1
3786111,patpat辛苦了😭😭省直真的是累，根本不能摸鱼,202509222356066633P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221255341670P1
3786112,给你个2.7你就老实了,202509222356169404P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221438013731P1
3786113,戴t吃啥药，你俩能不能先了解一下知识，感觉都不了解吃药的原因，就贸然要开始。真神了，身体不要了？,202509222356243419P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509202147295030P1
3786114,我也想知道……,202509222356317096P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221255341670P1
3786120,去年不是到78吗,202509222358143768P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222331006089P1
3786127,这是题目发出来回去自己写吗 还是现场闭卷,202509222359032358P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221438013731P1
3786128,累啥累啊，在这里未选择的路，姜痒痒大半夜搁那儿笑,202509222359103695P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221255341670P1
3786129,"打开网址go.ruc.edu.cn,里面有充值界面，0.5元/g",202509222359457138P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221702177880P1
3786130,终于跟我一样有人懂加鱼豆腐的香味了🥰🥰🥰,202509230000169542P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222011595348P1
3786131,哇哇哇2465858376@qq.com，谢谢lz！,202509230001391520P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221137323395P1
3786132,现在做任何决定，也许成本都还是比较小的。先看看喜欢哪些专业？去旁听或者看B站上的课，你得保证你的喜欢并不只是想象。如果你是觉得理工科赚得多，有可能通过实习挤进那个岗位吗？继续读下去也是一条选择，把这个学期熬过去之后课程也能稍微轻松一点，只是要对抗这种无意义需要很大心力。坚持不下去的话也可以退学，确实沉没成本是有一些的。,202509230001467995P2,20220429RUC01,投稿,2025-09-23 01:12:58,2,0,202509220811402414P1
3786133,而且遇到喜欢拉帮结派和拉票的恶心班级更是直接倒了大学四年的霉,202509230001524413P2,20220429RUC01,投稿,2025-09-23 01:12:58,2,0,202509222314240402P1
3786134,？什么神经病,202509230002202422P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221255341670P1
3786135,去问问你们教秘，每年可能不一样,202509230002349031P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222350256538P1
3786136,不可以,202509230002379563P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222332325513P1
3786137,"首先，哥们是男的。
然后我说一下我的看法：
第一，大概的情况估计是，你约的你发小一块玩，但是你发小和npy现阶段如胶似漆，不管去哪都是一块的，所以三个人一块玩了。
第二，这种情况下，毕竟她是被你发小带出来的，对她客气点就好了，别冷落人家，让她完全插不上话。具体可以参考楼内的建议，聊聊他们两个怎么认识的之类的话题。
第三，毕竟这是你和你发小出来玩，你俩多聊点没毛。你不怎么和她聊也没毛，她要是感觉被冷落了是你发小的问题。
第四，我说白了，这女的为啥要掐你发小，控制欲有这么强吗？而且明明可以通过发消息的方式提醒，非要掐是吧？我是觉得她和你发小可能互有过错，但是她这个掐人有点神了，希望你和你发小可以三思。",202509230002453928P2,20220429RUC01,投稿,2025-09-23 01:12:58,4,0,202509220815468197P1
3786138,北京市最低时薪25元,202509230003045287P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222225238351P1
3786140,同样的情况 选了26个学分的课 811感觉压力不会很大 但是平均绩点高入营可能性更大,202509230006048613P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509221507386627P1
3786141,确实是班长,202509230006327170P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221523501217P1
3786142,"赞同bro…男，和npy及其闺蜜出去玩，要是她们有我完全插不上嘴的话题，我会干自己的事情…
因为这段时间是属于她和她闺蜜的，要是她闺蜜一直和我聊，这才累呢，我和她闺蜜都累",202509230006596196P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509220815468197P1
3786143,没有科研经历也保了 本院不看这个,202509230007120348P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222309405021P1
3786144,工资≠跑腿费，不要混为一谈，不过一节课25确实少了,202509230007368498P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222225238351P1
3786145,看到一个供女友读研最后毕业了被甩的老哥，想想自己女友平时和我花钱都有来有回有时候花的比我多，每次过节都会攒钱为我准备礼物，我们一起去了好多地方玩互相写了好多信，生活习惯消费观什么的也都一致，她家条件也比我家好，吵架也都是小摩擦没有大矛盾一会就过去了，直到现在我们还每天聊天分享趣事发早安晚安。再想想之前谈过的前任们，和那个老哥的比有过之无不及……来之不易的幸福生活啊，我要全力以赴保卫你,202509230007484864P1,20220429RUC01,投稿,2025-09-23 01:12:58,3,0,
3786146,掐人真神了,202509230008193691P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509220815468197P1
3786147,是这样，如果不是没办法，没人愿意这样。楼主住高楼层、无电梯、宿舍上下铺、连走路都容易碰到各种东西，但是要学习的科目很多，书很多也真的很重。上次跟立德楼管理人员确认过，管理人员表示偶尔几本书是可以暂放在角落的。我就放了几本书，既放在杂物角落没占用其他地方，也没用这些书占位置。,202509230008542411P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509221743488203P1
3786148,卧槽怎么才看到胡先煦那个,202509230009407043P1,20220429RUC01,投稿,2025-09-23 01:12:58,3,8,
3786149,另外，有人说我暂放一学期。不好意思，这两套书9月18号才买，我21号发现不见，总共时间3天而已。,202509230009591505P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221743488203P1
3786150,什么东西,202509230010359484P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230009407043P1
3786151,求商院教秘办公室地址！,202509230010448963P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,2,
3786152,有bra无bra区别大吗，都是啥感受啊,202509230010473426P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,8,
3786153,原来不打算暂放一学期啊,202509230011204123P2,20220429RUC01,投稿,2025-09-23 01:12:58,2,0,202509221743488203P1
3786154,幻隐hv3000 2tb 7200mb读速，600出头，拼多多，拼团，链接在评论区,202509230011242403P1,20220429RUC01,投稿,2025-09-23 01:12:58,0,2,
3786155,https://file-link.pinduoduo.com/BfbPGBigJs,202509230011370513P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230011242403P1
3786156,卧槽我也才看到。,202509230011462840P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230009407043P1
3786157,明天来人大,202509230011536272P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230009407043P1
3786158,肯定是男的吧，女的感觉当不了教练,202509230011591819P2,20220429RUC01,投稿,2025-09-23 01:12:58,2,0,202509221523501217P1
3786159,特别负责任的老师,202509230012485416P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221438013731P1
3786161,是的,202509230014494567P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222338095338P1
3786163,在哪看的啊,202509230015589566P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230009407043P1
3786164,勒得慌,202509230016293916P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230010473426P1
3786165,无挺好的，轻快,202509230016417874P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230010473426P1
3786167,对，去年是候补到78名,202509230017142156P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222331006089P1
3786168,路上见到过一个女生穿毛衣brafree但是实在是太明显了,202509230017190152P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509230010473426P1
3786169,意义不明的推测,202509230017447201P2,20220429RUC01,投稿,2025-09-23 01:12:58,35,0,202509221523501217P1
3786170,65还是没问题吧,202509230017448177P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222331006089P1
3786171,人苏都鸽穿了,202509230017543015P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509222331006089P1
3786172,什么,202509230018191796P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230009407043P1
3786173,男凝414,202509230018210829P2,20220429RUC01,投稿,2025-09-23 01:12:58,1,0,202509230010473426P1
3786175,6,202509230018361978P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230010473426P1
3786176,所以第五人格我校群在哪让我加加,202509230019065563P2,20220429RUC01,投稿,2025-09-23 01:12:58,2,0,202509221523501217P1
3786177,6你爹,202509230020487407P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230010473426P1
3786178,没🐻只能靠想象，，唉,202509230021007228P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509230010473426P1
3786179,请问lz退课申请单子在哪下载啊啊,202509230021106389P2,20220429RUC01,投稿,2025-09-23 01:12:58,0,0,202509221819111876P1
